Linkage,k,Ticker,Cluster
ward,4,SBRY.L,1
ward,4,SDR.L,1
ward,4,SGE.L,2
ward,4,SGRO.L,1
ward,4,SHEL.L,2
ward,4,SMIN.L,1
ward,4,SMT.L,1
ward,4,SN.L,1
ward,4,SPX.L,1
ward,4,SSE.L,1
ward,4,STAN.L,2
ward,4,STJ.L,1
ward,4,SVT.L,1
ward,4,TSCO.L,1
ward,4,ULVR.L,1
ward,4,UU.L,1
ward,4,VOD.L,1
ward,4,WEIR.L,1
ward,4,WTB.L,1
ward,5,AAF.L,3
ward,5,AAL.L,2
ward,5,ABDN.L,2
ward,5,ABF.L,2
ward,5,ADM.L,1
ward,5,ALW.L,1
ward,5,ANTO.L,1
ward,5,AUTO.L,1
ward,5,AV.L,3
ward,5,AZN.L,3
ward,5,BA.L,4
ward,5,BAB.L,4
ward,5,BARC.L,3
ward,5,BATS.L,1
ward,5,BBOX.L,2
ward,5,BEZ.L,3
ward,5,BGEO.L,4
ward,5,BKG.L,2
ward,5,BLND.L,2
ward,5,BNZL.L,1
ward,5,BP.L,3
ward,5,BRBY.L,2
ward,5,BT-A.L,1
ward,5,BTRW.L,2
ward,5,CCEP.L,3
ward,5,CCH.L,1
ward,5,CNA.L,4
ward,5,CPG.L,3
ward,5,CRDA.L,2
ward,5,CTEC.L,1
ward,5,DCC.L,2
ward,5,DGE.L,2
ward,5,DPLM.L,3
ward,5,EDV.L,2
ward,5,ENT.L,2
ward,5,EXPN.L,1
ward,5,FCIT.L,1
ward,5,FRES.L,2
ward,5,GAW.L,1
ward,5,GLEN.L,3
ward,5,GSK.L,1
ward,5,HLMA.L,1
ward,5,HSBA.L,3
ward,5,HSX.L,1
ward,5,HWDN.L,1
ward,5,IAG.L,3
ward,5,ICG.L,1
ward,5,IGG.L,1
ward,5,IHG.L,3
ward,5,III.L,4
ward,5,IMB.L,3
ward,5,IMI.L,3
ward,5,INF.L,3
ward,5,ITRK.L,2
ward,5,JD.L,2
ward,5,KGF.L,2
ward,5,LAND.L,2
ward,5,LGEN.L,2
ward,5,LLOY.L,3
ward,5,LMP.L,2
ward,5,LSEG.L,1
ward,5,MKS.L,4
ward,5,MNDI.L,2
ward,5,MNG.L,1
ward,5,MRO.L,1
ward,5,NG.L,1
ward,5,NWG.L,3
ward,5,NXT.L,1
ward,5,PCT.L,1
ward,5,PRU.L,2
ward,5,PSH.L,3
ward,5,PSN.L,2
ward,5,PSON.L,3
ward,5,REL.L,3
ward,5,RIO.L,2
ward,5,RKT.L,2
ward,5,RMV.L,1
ward,5,RR.L,5
ward,5,RTO.L,2
ward,5,SBRY.L,1
ward,5,SDR.L,2
ward,5,SGE.L,3
ward,5,SGRO.L,2
ward,5,SHEL.L,3
ward,5,SMIN.L,1
ward,5,SMT.L,2
ward,5,SN.L,2
ward,5,SPX.L,2
ward,5,SSE.L,1
ward,5,STAN.L,3
ward,5,STJ.L,2
ward,5,SVT.L,1
ward,5,TSCO.L,1
ward,5,ULVR.L,1
ward,5,UU.L,1
ward,5,VOD.L,2
ward,5,WEIR.L,1
ward,5,WTB.L,2
ward,6,AAF.L,3
ward,6,AAL.L,2
ward,6,ABDN.L,2
ward,6,ABF.L,2
ward,6,ADM.L,1
ward,6,ALW.L,1
ward,6,ANTO.L,1
ward,6,AUTO.L,1
ward,6,AV.L,3
ward,6,AZN.L,3
ward,6,BA.L,4
ward,6,BAB.L,4
ward,6,BARC.L,3
ward,6,BATS.L,1
ward,6,BBOX.L,2
ward,6,BEZ.L,3
ward,6,BGEO.L,5
ward,6,BKG.L,2
ward,6,BLND.L,2
ward,6,BNZL.L,1
ward,6,BP.L,3
ward,6,BRBY.L,2
ward,6,BT-A.L,1
ward,6,BTRW.L,2
ward,6,CCEP.L,3
ward,6,CCH.L,1
ward,6,CNA.L,4
ward,6,CPG.L,3
ward,6,CRDA.L,2
ward,6,CTEC.L,1
ward,6,DCC.L,2
ward,6,DGE.L,2
ward,6,DPLM.L,3
ward,6,EDV.L,2
ward,6,ENT.L,2
ward,6,EXPN.L,1
ward,6,FCIT.L,1
ward,6,FRES.L,2
ward,6,GAW.L,1
ward,6,GLEN.L,3
ward,6,GSK.L,1
ward,6,HLMA.L,1
ward,6,HSBA.L,3
ward,6,HSX.L,1
ward,6,HWDN.L,1
ward,6,IAG.L,3
ward,6,ICG.L,1
ward,6,IGG.L,1
ward,6,IHG.L,3
ward,6,III.L,4
ward,6,IMB.L,3
ward,6,IMI.L,3
ward,6,INF.L,3
ward,6,ITRK.L,2
ward,6,JD.L,2
ward,6,KGF.L,2
ward,6,LAND.L,2
ward,6,LGEN.L,2
ward,6,LLOY.L,3
ward,6,LMP.L,2
ward,6,LSEG.L,1
ward,6,MKS.L,4
ward,6,MNDI.L,2
ward,6,MNG.L,1
ward,6,MRO.L,1
ward,6,NG.L,1
ward,6,NWG.L,3
ward,6,NXT.L,1
ward,6,PCT.L,1
ward,6,PRU.L,2
ward,6,PSH.L,3
ward,6,PSN.L,2
ward,6,PSON.L,3
ward,6,REL.L,3
ward,6,RIO.L,2
ward,6,RKT.L,2
ward,6,RMV.L,1
ward,6,RR.L,6
ward,6,RTO.L,2
ward,6,SBRY.L,1
ward,6,SDR.L,2
ward,6,SGE.L,3
ward,6,SGRO.L,2
ward,6,SHEL.L,3
ward,6,SMIN.L,1
ward,6,SMT.L,2
ward,6,SN.L,2
ward,6,SPX.L,2
ward,6,SSE.L,1
ward,6,STAN.L,3
ward,6,STJ.L,2
ward,6,SVT.L,1
ward,6,TSCO.L,1
ward,6,ULVR.L,1
ward,6,UU.L,1
ward,6,VOD.L,2
ward,6,WEIR.L,1
ward,6,WTB.L,2
ward,7,AAF.L,3
ward,7,AAL.L,2
ward,7,ABDN.L,2
ward,7,ABF.L,2
ward,7,ADM.L,1
ward,7,ALW.L,1
ward,7,ANTO.L,1
ward,7,AUTO.L,1
ward,7,AV.L,4
ward,7,AZN.L,4
ward,7,BA.L,5
ward,7,BAB.L,5
ward,7,BARC.L,3
ward,7,BATS.L,1
ward,7,BBOX.L,2
ward,7,BEZ.L,4
ward,7,BGEO.L,6
ward,7,BKG.L,2
ward,7,BLND.L,2
ward,7,BNZL.L,1
ward,7,BP.L,4
ward,7,BRBY.L,2
ward,7,BT-A.L,1
ward,7,BTRW.L,2
ward,7,CCEP.L,4
ward,7,CCH.L,1
ward,7,CNA.L,5
ward,7,CPG.L,4
ward,7,CRDA.L,2
ward,7,CTEC.L,1
ward,7,DCC.L,2
ward,7,DGE.L,2
ward,7,DPLM.L,4
ward,7,EDV.L,2
ward,7,ENT.L,2
ward,7,EXPN.L,1
ward,7,FCIT.L,1
ward,7,FRES.L,2
ward,7,GAW.L,1
ward,7,GLEN.L,4
ward,7,GSK.L,1
ward,7,HLMA.L,1
ward,7,HSBA.L,3
ward,7,HSX.L,1
ward,7,HWDN.L,1
ward,7,IAG.L,3
ward,7,ICG.L,1
ward,7,IGG.L,1
ward,7,IHG.L,4
ward,7,III.L,5
ward,7,IMB.L,4
ward,7,IMI.L,4
ward,7,INF.L,4
ward,7,ITRK.L,2
ward,7,JD.L,2
ward,7,KGF.L,2
ward,7,LAND.L,2
ward,7,LGEN.L,2
ward,7,LLOY.L,3
ward,7,LMP.L,2
ward,7,LSEG.L,1
ward,7,MKS.L,5
ward,7,MNDI.L,2
ward,7,MNG.L,1
ward,7,MRO.L,1
ward,7,NG.L,1
ward,7,NWG.L,3
ward,7,NXT.L,1
ward,7,PCT.L,1
ward,7,PRU.L,2
ward,7,PSH.L,4
ward,7,PSN.L,2
ward,7,PSON.L,4
ward,7,REL.L,4
ward,7,RIO.L,2
ward,7,RKT.L,2
ward,7,RMV.L,1
ward,7,RR.L,7
ward,7,RTO.L,2
ward,7,SBRY.L,1
ward,7,SDR.L,2
ward,7,SGE.L,4
ward,7,SGRO.L,2
ward,7,SHEL.L,4
ward,7,SMIN.L,1
ward,7,SMT.L,2
ward,7,SN.L,2
ward,7,SPX.L,2
ward,7,SSE.L,1
ward,7,STAN.L,3
ward,7,STJ.L,2
ward,7,SVT.L,1
ward,7,TSCO.L,1
ward,7,ULVR.L,1
ward,7,UU.L,1
ward,7,VOD.L,2
ward,7,WEIR.L,1
ward,7,WTB.L,2
ward,8,AAF.L,3
ward,8,AAL.L,2
ward,8,ABDN.L,2
ward,8,ABF.L,2
ward,8,ADM.L,1
ward,8,ALW.L,1
ward,8,ANTO.L,1
ward,8,AUTO.L,1
ward,8,AV.L,4
ward,8,AZN.L,4
ward,8,BA.L,5
ward,8,BAB.L,6
ward,8,BARC.L,3
ward,8,BATS.L,1
ward,8,BBOX.L,2
ward,8,BEZ.L,4
ward,8,BGEO.L,7
ward,8,BKG.L,2
ward,8,BLND.L,2
ward,8,BNZL.L,1
ward,8,BP.L,4
ward,8,BRBY.L,2
ward,8,BT-A.L,1
ward,8,BTRW.L,2
ward,8,CCEP.L,4
ward,8,CCH.L,1
ward,8,CNA.L,5
ward,8,CPG.L,4
ward,8,CRDA.L,2
ward,8,CTEC.L,1
ward,8,DCC.L,2
ward,8,DGE.L,2
ward,8,DPLM.L,4
ward,8,EDV.L,2
ward,8,ENT.L,2
ward,8,EXPN.L,1
ward,8,FCIT.L,1
ward,8,FRES.L,2
ward,8,GAW.L,1
ward,8,GLEN.L,4
ward,8,GSK.L,1
ward,8,HLMA.L,1
ward,8,HSBA.L,3
ward,8,HSX.L,1
ward,8,HWDN.L,1
ward,8,IAG.L,3
ward,8,ICG.L,1
ward,8,IGG.L,1
ward,8,IHG.L,4
ward,8,III.L,6
ward,8,IMB.L,4
ward,8,IMI.L,4
ward,8,INF.L,4
ward,8,ITRK.L,2
ward,8,JD.L,2
ward,8,KGF.L,2
ward,8,LAND.L,2
ward,8,LGEN.L,2
ward,8,LLOY.L,3
ward,8,LMP.L,2
ward,8,LSEG.L,1
ward,8,MKS.L,6
ward,8,MNDI.L,2
ward,8,MNG.L,1
ward,8,MRO.L,1
ward,8,NG.L,1
ward,8,NWG.L,3
ward,8,NXT.L,1
ward,8,PCT.L,1
ward,8,PRU.L,2
ward,8,PSH.L,4
ward,8,PSN.L,2
ward,8,PSON.L,4
ward,8,REL.L,4
ward,8,RIO.L,2
ward,8,RKT.L,2
ward,8,RMV.L,1
ward,8,RR.L,8
ward,8,RTO.L,2
ward,8,SBRY.L,1
ward,8,SDR.L,2
ward,8,SGE.L,4
ward,8,SGRO.L,2
ward,8,SHEL.L,4
ward,8,SMIN.L,1
ward,8,SMT.L,2
ward,8,SN.L,2
ward,8,SPX.L,2
ward,8,SSE.L,1
ward,8,STAN.L,3
ward,8,STJ.L,2
ward,8,SVT.L,1
ward,8,TSCO.L,1
ward,8,ULVR.L,1
ward,8,UU.L,1
ward,8,VOD.L,2
ward,8,WEIR.L,1
ward,8,WTB.L,2
ward,9,AAF.L,3
ward,9,AAL.L,2
ward,9,ABDN.L,2
ward,9,ABF.L,2
ward,9,ADM.L,1
ward,9,ALW.L,1
ward,9,ANTO.L,1
ward,9,AUTO.L,1
ward,9,AV.L,5
ward,9,AZN.L,5
ward,9,BA.L,6
ward,9,BAB.L,7
ward,9,BARC.L,3
ward,9,BATS.L,1
ward,9,BBOX.L,2
ward,9,BEZ.L,5
ward,9,BGEO.L,8
ward,9,BKG.L,2
ward,9,BLND.L,2
ward,9,BNZL.L,1
ward,9,BP.L,4
ward,9,BRBY.L,2
ward,9,BT-A.L,1
ward,9,BTRW.L,2
ward,9,CCEP.L,5
ward,9,CCH.L,1
ward,9,CNA.L,6
ward,9,CPG.L,5
ward,9,CRDA.L,2
ward,9,CTEC.L,1
ward,9,DCC.L,2
ward,9,DGE.L,2
ward,9,DPLM.L,5
ward,9,EDV.L,2
ward,9,ENT.L,2
ward,9,EXPN.L,1
ward,9,FCIT.L,1
ward,9,FRES.L,2
ward,9,GAW.L,1
ward,9,GLEN.L,4
ward,9,GSK.L,1
ward,9,HLMA.L,1
ward,9,HSBA.L,3
ward,9,HSX.L,1
ward,9,HWDN.L,1
ward,9,IAG.L,3
ward,9,ICG.L,1
ward,9,IGG.L,1
ward,9,IHG.L,5
ward,9,III.L,7
ward,9,IMB.L,5
ward,9,IMI.L,5
ward,9,INF.L,5
ward,9,ITRK.L,2
ward,9,JD.L,2
ward,9,KGF.L,2
ward,9,LAND.L,2
ward,9,LGEN.L,2
ward,9,LLOY.L,3
ward,9,LMP.L,2
ward,9,LSEG.L,1
ward,9,MKS.L,7
ward,9,MNDI.L,2
ward,9,MNG.L,1
ward,9,MRO.L,1
ward,9,NG.L,1
ward,9,NWG.L,3
ward,9,NXT.L,1
ward,9,PCT.L,1
ward,9,PRU.L,2
ward,9,PSH.L,5
ward,9,PSN.L,2
ward,9,PSON.L,5
ward,9,REL.L,5
ward,9,RIO.L,2
ward,9,RKT.L,2
ward,9,RMV.L,1
ward,9,RR.L,9
ward,9,RTO.L,2
ward,9,SBRY.L,1
ward,9,SDR.L,2
ward,9,SGE.L,5
ward,9,SGRO.L,2
ward,9,SHEL.L,5
ward,9,SMIN.L,1
ward,9,SMT.L,2
ward,9,SN.L,2
ward,9,SPX.L,2
ward,9,SSE.L,1
ward,9,STAN.L,3
ward,9,STJ.L,2
ward,9,SVT.L,1
ward,9,TSCO.L,1
ward,9,ULVR.L,1
ward,9,UU.L,1
ward,9,VOD.L,2
ward,9,WEIR.L,1
ward,9,WTB.L,2
ward,10,AAF.L,4
ward,10,AAL.L,2
ward,10,ABDN.L,3
ward,10,ABF.L,2
ward,10,ADM.L,1
ward,10,ALW.L,1
ward,10,ANTO.L,1
ward,10,AUTO.L,1
ward,10,AV.L,6
ward,10,AZN.L,6
ward,10,BA.L,7
ward,10,BAB.L,8
ward,10,BARC.L,4
ward,10,BATS.L,1
ward,10,BBOX.L,2
ward,10,BEZ.L,6
ward,10,BGEO.L,9
ward,10,BKG.L,2
ward,10,BLND.L,2
ward,10,BNZL.L,1
ward,10,BP.L,5
ward,10,BRBY.L,3
ward,10,BT-A.L,1
ward,10,BTRW.L,3
ward,10,CCEP.L,6
ward,10,CCH.L,1
ward,10,CNA.L,7
ward,10,CPG.L,6
ward,10,CRDA.L,3
ward,10,CTEC.L,1
ward,10,DCC.L,2
ward,10,DGE.L,2
ward,10,DPLM.L,6
ward,10,EDV.L,3
ward,10,ENT.L,3
ward,10,EXPN.L,1
ward,10,FCIT.L,1
ward,10,FRES.L,3
ward,10,GAW.L,1
ward,10,GLEN.L,5
ward,10,GSK.L,1
ward,10,HLMA.L,1
ward,10,HSBA.L,4
ward,10,HSX.L,1
ward,10,HWDN.L,1
ward,10,IAG.L,4
ward,10,ICG.L,1
ward,10,IGG.L,1
ward,10,IHG.L,6
ward,10,III.L,8
ward,10,IMB.L,6
ward,10,IMI.L,6
ward,10,INF.L,6
ward,10,ITRK.L,3
ward,10,JD.L,3
ward,10,KGF.L,2
ward,10,LAND.L,2
ward,10,LGEN.L,2
ward,10,LLOY.L,4
ward,10,LMP.L,2
ward,10,LSEG.L,1
ward,10,MKS.L,8
ward,10,MNDI.L,3
ward,10,MNG.L,1
ward,10,MRO.L,1
ward,10,NG.L,1
ward,10,NWG.L,4
ward,10,NXT.L,1
ward,10,PCT.L,1
ward,10,PRU.L,3
ward,10,PSH.L,6
ward,10,PSN.L,3
ward,10,PSON.L,6
ward,10,REL.L,6
ward,10,RIO.L,2
ward,10,RKT.L,2
ward,10,RMV.L,1
ward,10,RR.L,10
ward,10,RTO.L,2
ward,10,SBRY.L,1
ward,10,SDR.L,3
ward,10,SGE.L,6
ward,10,SGRO.L,2
ward,10,SHEL.L,6
ward,10,SMIN.L,1
ward,10,SMT.L,3
ward,10,SN.L,3
ward,10,SPX.L,3
ward,10,SSE.L,1
ward,10,STAN.L,4
ward,10,STJ.L,2
ward,10,SVT.L,1
ward,10,TSCO.L,1
ward,10,ULVR.L,1
ward,10,UU.L,1
ward,10,VOD.L,3
ward,10,WEIR.L,1
ward,10,WTB.L,2
complete,2,AAF.L,1
complete,2,AAL.L,1
complete,2,ABDN.L,1
complete,2,ABF.L,1
complete,2,ADM.L,1
complete,2,ALW.L,1
complete,2,ANTO.L,1
complete,2,AUTO.L,1
complete,2,AV.L,1
complete,2,AZN.L,1
complete,2,BA.L,1
complete,2,BAB.L,1
complete,2,BARC.L,1
complete,2,BATS.L,1
complete,2,BBOX.L,1
complete,2,BEZ.L,1
complete,2,BGEO.L,1
complete,2,BKG.L,1
complete,2,BLND.L,1
complete,2,BNZL.L,1
complete,2,BP.L,1
complete,2,BRBY.L,1
complete,2,BT-A.L,1
complete,2,BTRW.L,1
complete,2,CCEP.L,1
complete,2,CCH.L,1
complete,2,CNA.L,1
complete,2,CPG.L,1
complete,2,CRDA.L,1
complete,2,CTEC.L,1
complete,2,DCC.L,1
complete,2,DGE.L,1
complete,2,DPLM.L,1
complete,2,EDV.L,1
complete,2,ENT.L,1
complete,2,EXPN.L,1
complete,2,FCIT.L,1
complete,2,FRES.L,1
complete,2,GAW.L,1
complete,2,GLEN.L,1
complete,2,GSK.L,1
complete,2,HLMA.L,1
complete,2,HSBA.L,1
complete,2,HSX.L,1
complete,2,HWDN.L,1
complete,2,IAG.L,1
complete,2,ICG.L,1
complete,2,IGG.L,1
complete,2,IHG.L,1
complete,2,III.L,1
complete,2,IMB.L,1
complete,2,IMI.L,1
complete,2,INF.L,1
complete,2,ITRK.L,1
complete,2,JD.L,1
complete,2,KGF.L,1
complete,2,LAND.L,1
complete,2,LGEN.L,1
complete,2,LLOY.L,1
complete,2,LMP.L,1
complete,2,LSEG.L,1
complete,2,MKS.L,1
complete,2,MNDI.L,1
complete,2,MNG.L,1
complete,2,MRO.L,1
complete,2,NG.L,1
complete,2,NWG.L,1
complete,2,NXT.L,1
complete,2,PCT.L,1
complete,2,PRU.L,1
complete,2,PSH.L,1
complete,2,PSN.L,1
complete,2,PSON.L,1
complete,2,REL.L,1
complete,2,RIO.L,1
complete,2,RKT.L,1
complete,2,RMV.L,1
complete,2,RR.L,2
complete,2,RTO.L,1
complete,2,SBRY.L,1
complete,2,SDR.L,1
complete,2,SGE.L,1
complete,2,SGRO.L,1
complete,2,SHEL.L,1
complete,2,SMIN.L,1
complete,2,SMT.L,1
complete,2,SN.L,1
complete,2,SPX.L,1
complete,2,SSE.L,1
complete,2,STAN.L,1
complete,2,STJ.L,1
complete,2,SVT.L,1
complete,2,TSCO.L,1
complete,2,ULVR.L,1
complete,2,UU.L,1
complete,2,VOD.L,1
complete,2,WEIR.L,1
complete,2,WTB.L,1
complete,3,AAF.L,1
complete,3,AAL.L,1
complete,3,ABDN.L,1
complete,3,ABF.L,1
complete,3,ADM.L,1
complete,3,ALW.L,1
complete,3,ANTO.L,1
complete,3,AUTO.L,1
complete,3,AV.L,1
complete,3,AZN.L,1
complete,3,BA.L,2
complete,3,BAB.L,2
complete,3,BARC.L,1
complete,3,BATS.L,1
complete,3,BBOX.L,1
complete,3,BEZ.L,1
complete,3,BGEO.L,2
complete,3,BKG.L,1
complete,3,BLND.L,1
complete,3,BNZL.L,1
complete,3,BP.L,1
complete,3,BRBY.L,1
complete,3,BT-A.L,1
complete,3,BTRW.L,1
complete,3,CCEP.L,1
complete,3,CCH.L,1
complete,3,CNA.L,2
complete,3,CPG.L,1
complete,3,CRDA.L,1
complete,3,CTEC.L,1
complete,3,DCC.L,1
complete,3,DGE.L,1
complete,3,DPLM.L,1
complete,3,EDV.L,1
complete,3,ENT.L,1
complete,3,EXPN.L,1
complete,3,FCIT.L,1
complete,3,FRES.L,1
complete,3,GAW.L,1
complete,3,GLEN.L,1
complete,3,GSK.L,1
complete,3,HLMA.L,1
complete,3,HSBA.L,1
complete,3,HSX.L,1
complete,3,HWDN.L,1
complete,3,IAG.L,1
complete,3,ICG.L,1
complete,3,IGG.L,1
complete,3,IHG.L,1
complete,3,III.L,2
complete,3,IMB.L,1
complete,3,IMI.L,1
complete,3,INF.L,1
complete,3,ITRK.L,1
complete,3,JD.L,1
complete,3,KGF.L,1
complete,3,LAND.L,1
complete,3,LGEN.L,1
complete,3,LLOY.L,1
complete,3,LMP.L,1
complete,3,LSEG.L,1
complete,3,MKS.L,2
complete,3,MNDI.L,1
complete,3,MNG.L,1
complete,3,MRO.L,1
complete,3,NG.L,1
complete,3,NWG.L,1
complete,3,NXT.L,1
complete,3,PCT.L,1
complete,3,PRU.L,1
complete,3,PSH.L,1
complete,3,PSN.L,1
complete,3,PSON.L,1
complete,3,REL.L,1
complete,3,RIO.L,1
complete,3,RKT.L,1
complete,3,RMV.L,1
complete,3,RR.L,3
complete,3,RTO.L,1
complete,3,SBRY.L,1
complete,3,SDR.L,1
complete,3,SGE.L,1
complete,3,SGRO.L,1
complete,3,SHEL.L,1
complete,3,SMIN.L,1
complete,3,SMT.L,1
complete,3,SN.L,1
complete,3,SPX.L,1
complete,3,SSE.L,1
complete,3,STAN.L,1
complete,3,STJ.L,1
complete,3,SVT.L,1
complete,3,TSCO.L,1
complete,3,ULVR.L,1
complete,3,UU.L,1
complete,3,VOD.L,1
complete,3,WEIR.L,1
complete,3,WTB.L,1
complete,4,AAF.L,1
complete,4,AAL.L,1
complete,4,ABDN.L,1
complete,4,ABF.L,1
complete,4,ADM.L,1
complete,4,ALW.L,1
complete,4,ANTO.L,1
complete,4,AUTO.L,1
complete,4,AV.L,1
complete,4,AZN.L,1
complete,4,BA.L,2
complete,4,BAB.L,2
complete,4,BARC.L,1
complete,4,BATS.L,1
complete,4,BBOX.L,1
complete,4,BEZ.L,1
complete,4,BGEO.L,3
complete,4,BKG.L,1
complete,4,BLND.L,1
complete,4,BNZL.L,1
complete,4,BP.L,1
complete,4,BRBY.L,1
complete,4,BT-A.L,1
complete,4,BTRW.L,1
complete,4,CCEP.L,1
complete,4,CCH.L,1
complete,4,CNA.L,2
complete,4,CPG.L,1
complete,4,CRDA.L,1
complete,4,CTEC.L,1
complete,4,DCC.L,1
complete,4,DGE.L,1
complete,4,DPLM.L,1
complete,4,EDV.L,1
complete,4,ENT.L,1
complete,4,EXPN.L,1
complete,4,FCIT.L,1
complete,4,FRES.L,1
complete,4,GAW.L,1
complete,4,GLEN.L,1
complete,4,GSK.L,1
complete,4,HLMA.L,1
complete,4,HSBA.L,1
complete,4,HSX.L,1
complete,4,HWDN.L,1
complete,4,IAG.L,1
complete,4,ICG.L,1
complete,4,IGG.L,1
complete,4,IHG.L,1
complete,4,III.L,2
complete,4,IMB.L,1
complete,4,IMI.L,1
complete,4,INF.L,1
complete,4,ITRK.L,1
complete,4,JD.L,1
complete,4,KGF.L,1
complete,4,LAND.L,1
complete,4,LGEN.L,1
complete,4,LLOY.L,1
complete,4,LMP.L,1
complete,4,LSEG.L,1
complete,4,MKS.L,2
complete,4,MNDI.L,1
complete,4,MNG.L,1
complete,4,MRO.L,1
complete,4,NG.L,1
complete,4,NWG.L,1
complete,4,NXT.L,1
complete,4,PCT.L,1
complete,4,PRU.L,1
complete,4,PSH.L,1
complete,4,PSN.L,1
complete,4,PSON.L,1
complete,4,REL.L,1
complete,4,RIO.L,1
complete,4,RKT.L,1
complete,4,RMV.L,1
complete,4,RR.L,4
complete,4,RTO.L,1
complete,4,SBRY.L,1
complete,4,SDR.L,1
complete,4,SGE.L,1
complete,4,SGRO.L,1
complete,4,SHEL.L,1
complete,4,SMIN.L,1
complete,4,SMT.L,1
complete,4,SN.L,1
complete,4,SPX.L,1
complete,4,SSE.L,1
complete,4,STAN.L,1
complete,4,STJ.L,1
complete,4,SVT.L,1
complete,4,TSCO.L,1
complete,4,ULVR.L,1
complete,4,UU.L,1
complete,4,VOD.L,1
complete,4,WEIR.L,1
complete,4,WTB.L,1
complete,5,AAF.L,2
complete,5,AAL.L,1
complete,5,ABDN.L,1
complete,5,ABF.L,1
complete,5,ADM.L,1
complete,5,ALW.L,2
complete,5,ANTO.L,2
complete,5,AUTO.L,2
complete,5,AV.L,2
complete,5,AZN.L,2
complete,5,BA.L,3
complete,5,BAB.L,3
complete,5,BARC.L,2
complete,5,BATS.L,1
complete,5,BBOX.L,1
complete,5,BEZ.L,2
complete,5,BGEO.L,4
complete,5,BKG.L,1
complete,5,BLND.L,1
complete,5,BNZL.L,2
complete,5,BP.L,2
complete,5,BRBY.L,1
complete,5,BT-A.L,1
complete,5,BTRW.L,1
complete,5,CCEP.L,2
complete,5,CCH.L,2
complete,5,CNA.L,3
complete,5,CPG.L,2
complete,5,CRDA.L,1
complete,5,CTEC.L,2
complete,5,DCC.L,1
complete,5,DGE.L,1
complete,5,DPLM.L,2
complete,5,EDV.L,1
complete,5,ENT.L,1
complete,5,EXPN.L,2
complete,5,FCIT.L,2
complete,5,FRES.L,1
complete,5,GAW.L,2
complete,5,GLEN.L,2
complete,5,GSK.L,2
complete,5,HLMA.L,2
complete,5,HSBA.L,2
complete,5,HSX.L,2
complete,5,HWDN.L,2
complete,5,IAG.L,2
complete,5,ICG.L,2
complete,5,IGG.L,2
complete,5,IHG.L,2
complete,5,III.L,3
complete,5,IMB.L,2
complete,5,IMI.L,2
complete,5,INF.L,2
complete,5,ITRK.L,1
complete,5,JD.L,1
complete,5,KGF.L,1
complete,5,LAND.L,1
complete,5,LGEN.L,1
complete,5,LLOY.L,2
complete,5,LMP.L,1
complete,5,LSEG.L,2
complete,5,MKS.L,3
complete,5,MNDI.L,1
complete,5,MNG.L,2
complete,5,MRO.L,2
complete,5,NG.L,2
complete,5,NWG.L,2
complete,5,NXT.L,2
complete,5,PCT.L,2
complete,5,PRU.L,1
complete,5,PSH.L,2
complete,5,PSN.L,1
complete,5,PSON.L,2
complete,5,REL.L,2
complete,5,RIO.L,1
complete,5,RKT.L,1
complete,5,RMV.L,1
complete,5,RR.L,5
complete,5,RTO.L,1
complete,5,SBRY.L,2
complete,5,SDR.L,1
complete,5,SGE.L,2
complete,5,SGRO.L,1
complete,5,SHEL.L,2
complete,5,SMIN.L,2
complete,5,SMT.L,1
complete,5,SN.L,1
complete,5,SPX.L,1
complete,5,SSE.L,2
complete,5,STAN.L,2
complete,5,STJ.L,1
complete,5,SVT.L,2
complete,5,TSCO.L,2
complete,5,ULVR.L,2
complete,5,UU.L,2
complete,5,VOD.L,1
complete,5,WEIR.L,2
complete,5,WTB.L,1
complete,6,AAF.L,3
complete,6,AAL.L,1
complete,6,ABDN.L,1
complete,6,ABF.L,1
complete,6,ADM.L,1
complete,6,ALW.L,2
complete,6,ANTO.L,2
complete,6,AUTO.L,2
complete,6,AV.L,2
complete,6,AZN.L,2
complete,6,BA.L,4
complete,6,BAB.L,4
complete,6,BARC.L,2
complete,6,BATS.L,1
complete,6,BBOX.L,1
complete,6,BEZ.L,3
complete,6,BGEO.L,5
complete,6,BKG.L,1
complete,6,BLND.L,1
complete,6,BNZL.L,2
complete,6,BP.L,3
complete,6,BRBY.L,1
complete,6,BT-A.L,1
complete,6,BTRW.L,1
complete,6,CCEP.L,2
complete,6,CCH.L,2
complete,6,CNA.L,4
complete,6,CPG.L,2
complete,6,CRDA.L,1
complete,6,CTEC.L,2
complete,6,DCC.L,1
complete,6,DGE.L,1
complete,6,DPLM.L,2
complete,6,EDV.L,1
complete,6,ENT.L,1
complete,6,EXPN.L,2
complete,6,FCIT.L,2
complete,6,FRES.L,1
complete,6,GAW.L,2
complete,6,GLEN.L,3
complete,6,GSK.L,2
complete,6,HLMA.L,2
complete,6,HSBA.L,3
complete,6,HSX.L,2
complete,6,HWDN.L,2
complete,6,IAG.L,2
complete,6,ICG.L,2
complete,6,IGG.L,2
complete,6,IHG.L,2
complete,6,III.L,4
complete,6,IMB.L,2
complete,6,IMI.L,2
complete,6,INF.L,2
complete,6,ITRK.L,1
complete,6,JD.L,1
complete,6,KGF.L,1
complete,6,LAND.L,1
complete,6,LGEN.L,1
complete,6,LLOY.L,2
